feature,role,missing_rate,dtype,rationale
has_metastasis,eligible_predictor,0.4067796610169492,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
metastasis_site,eligible_predictor,0.4344770566349731,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
liver_metastases_count,eligible_predictor,0.9838776353865234,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
lung_metastases_count,eligible_predictor,0.9958660603555188,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
fasting_glucose_mmol_L,eligible_predictor,0.13766019016122363,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
hba1c_percent,eligible_predictor,0.7747002893757751,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
bmi,eligible_predictor,0.7804878048780488,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
pancreatic_cancer_duration_months,eligible_predictor,0.5146754857379082,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
pancreatic_cancer_duration_text,eligible_predictor,0.5146754857379082,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
hepatitis_b_duration_months,eligible_predictor,0.9913187267465895,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
hepatitis_b_duration_text,eligible_predictor,0.012401818933443571,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
alcoholic_liver_duration_months,eligible_predictor,0.9987598181066556,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
alcoholic_liver_duration_text,eligible_predictor,0.3509714758164531,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
diabetes_duration_months,eligible_predictor,0.8801157503100455,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
diabetes_duration_text,eligible_predictor,0.09425382389417114,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
smoking_duration_months,eligible_predictor,0.961967755270773,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
smoking_duration_text,eligible_predictor,0.18726746589499793,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
drinking_duration_months,eligible_predictor,0.9797436957420421,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
drinking_duration_text,eligible_predictor,0.18561389003720546,object,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
daily_smoking_cigarettes,eligible_predictor,0.18396031417941297,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
daily_alcohol_g,eligible_predictor,0.18313352625051674,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
metastasis_to_Liver,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
metastasis_to_Lung,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
metastasis_to_Bone,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
metastasis_to_Peritoneum,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
metastasis_to_Lymph_node,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
metastasis_to_Adrenal,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
metastasis_to_Brain,eligible_predictor,0.0,int64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
survival_days,excluded_outcome,0.09342703596527491,float64,Outcome-derived variable; must be excluded from all upstream imputation predictors.
survival_months,excluded_outcome,0.09342703596527491,float64,Outcome-derived variable; must be excluded from all upstream imputation predictors.
data_completeness_score,eligible_predictor,0.0,float64,Pre-treatment structured predictor eligible for leakage-free imputation and downstream modeling.
